CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
87003,Haute-Vienne,003,3ème circonscription,83399,16266,19.503830981186827,67133,80.49616901881318,1418,1.7002601949663667,2.1122249862213813,808,0.9688365567932469,1.203580951246034,64907,77.82707226705357,96.68419406253258,11975,17528,13994,9928,1101,5165,2975,978,528,591,144,14.358685355939519,21.017038573604,16.77957769277809,11.904219475053658,1.3201597141452537,6.193119821580594,3.567189055024641,1.1726759313660835,0.6331011163203395,0.7086415904267438,0.17266394081463807,18.449473862603416,27.004791470873712,21.56007826582649,15.295730814858183,1.6962731292464603,7.957539248463186,4.583480980479764,1.5067712265241038,0.813471582417921,0.9105335325927866,0.22185588611397847
88001,Vosges,001,1ère circonscription,77066,16243,21.076739418161054,60823,78.92326058183895,1191,1.5454285936729557,1.9581408348815414,516,0.6695559650169984,0.8483632836262599,59116,76.708276023149,97.1934958814922,15944,12582,10270,11024,641,3261,3515,748,561,466,104,20.688760283393453,16.326265798147045,13.326239846365453,14.304622012301143,0.8317545999532869,4.231437988217891,4.561025614408429,0.9705966314587496,0.7279474735940622,0.6046765110424831,0.13494926426699194,26.970701671290342,21.28357804993572,17.37262331686853,18.64808173760065,1.0843088165640435,5.516273090195548,5.945936802219365,1.2653088842276203,0.9489816631707152,0.7882806685161379,0.1759252994113269
88002,Vosges,002,2ème circonscription,73276,15337,20.93045471914406,57939,79.06954528085595,1196,1.6321851629455757,2.064239976527037,535,0.7301162727223102,0.9233849393327465,56208,76.70724384518806,97.01237508414022,18607,10574,9183,9042,639,2754,3353,804,623,529,100,25.393034554287897,14.43037283694525,12.532070527867242,12.339647360663792,0.8720454173262733,3.758392925378023,4.57585021016431,1.0972214640537148,0.850210164310279,0.7219280528413123,0.13647033134996453,33.10382863649303,18.812268716196982,16.337532023911187,16.086678052946198,1.136848847139197,4.899658411614006,5.965343011670936,1.430401366353544,1.108383148306291,0.9411471676629661,0.1779106177056647
88003,Vosges,003,3ème circonscription,65636,12190,18.572125053324395,53446,81.4278749466756,1283,1.9547199707477603,2.400553830034053,444,0.6764580413187885,0.8307450510795943,51719,78.79669693460906,96.76870111888636,13562,10463,8649,9959,799,2517,3667,877,584,513,129,20.662441343165337,15.940947041257846,13.177219818392347,15.173075751112194,1.2173197635443964,3.834785788286916,5.586873057468463,1.3361569870193186,0.8897556219148028,0.7815832774696811,0.19653848497775608,26.22247143216226,20.230476227305246,16.723061157408303,19.255979427289777,1.544886792088014,4.866683423886773,7.0902376302712735,1.695701773042789,1.1291788317639553,0.9918985285871731,0.24942477619443534
88004,Vosges,004,4ème circonscription,66634,12623,18.943782453402168,54011,81.05621754659784,1050,1.575772128342888,1.9440484345781415,502,0.7533691508839331,0.9294402991983114,52459,78.727076267371,97.12651126622355,15811,9985,8422,9554,671,2355,3788,800,455,496,122,23.72812678212324,14.984842572860702,12.639193204670288,14.338025632559953,1.0069934267791216,3.5342317735690485,5.684785544917009,1.200588288261248,0.6828345889485848,0.7443647387219737,0.18308971395984033,30.13972816866505,19.03391219809756,16.054442517013285,18.212318191349436,1.2790941497169217,4.489220152881298,7.220877256524143,1.5250004765626488,0.8673440210450066,0.9455002954688423,0.23256257267580396
89001,Yonne,001,1ère circonscription,76975,15910,20.669048392335174,61065,79.33095160766483,1149,1.4926924326079898,1.8816015720953083,357,0.4637869438129263,0.5846229427659052,59559,77.37447223124391,97.53377548513879,14870,12950,9772,12414,736,3243,3779,640,629,407,119,19.317960376745695,16.823644040272818,12.695030854173433,16.127314063007468,0.9561545956479376,4.213056187073725,4.909386164339071,0.8314387788242936,0.8171484248132511,0.5287430984085741,0.1545956479376421,24.966839604425864,21.743145452408534,16.407260027871523,20.843197501637032,1.2357494249399754,5.445020903641766,6.344968854413271,1.0745647173391093,1.0560956362598433,0.6833559999328397,0.19980187713024058
89002,Yonne,002,2ème circonscription,75754,16387,21.631861023840326,59367,78.36813897615967,1081,1.4269873538030995,1.8208769181531828,421,0.5557462312221138,0.7091481799653007,57865,76.38540539113447,97.46997490188151,16906,11245,9938,11032,636,2644,3683,725,477,472,107,22.316973361142644,14.84410064155028,13.118779206378543,14.562927370171872,0.8395596272144045,3.4902447395517067,4.861789476463289,0.9570451725321436,0.6296697204108034,0.623069408876099,0.14124666684267498,29.21627927071632,19.433163397563295,17.174457789682883,19.06506523805409,1.0991099974077594,4.5692560269593026,6.3648146547999644,1.2529162706299144,0.8243324980558195,0.8156916961894065,0.18491315994124255
89003,Yonne,003,3ème circonscription,89189,20442,22.919866799717454,68747,77.08013320028255,1174,1.316305822466896,1.7077108819293931,444,0.4978192377983832,0.6458463642049834,67129,75.26600814001728,97.64644275386563,20864,12039,11105,13293,615,2959,4206,763,669,501,115,23.393019318525827,13.498301360033189,12.45108701745731,14.904304342463757,0.6895469172207335,3.317673704156342,4.715828185090089,0.8554866631535278,0.7500925001962125,0.5617284642725,0.12893966744777943,31.08045703049353,17.93412683043096,16.542775849483828,19.802171937612655,0.9161465238570513,4.407930998525227,6.265548421695541,1.1366175572405368,0.996588657659134,0.7463242413859882,0.1713119516155462
90001,Territoire de Belfort,001,1ère circonscription,47813,10911,22.820153514734486,36902,77.17984648526551,745,1.5581536402233702,2.018860766354127,299,0.6253529374856212,0.810254186764945,35858,74.99633990755652,97.17088504688093,10171,7220,6421,6547,326,1985,1971,424,454,256,83,21.272457281492482,15.100495681090917,13.429402045468805,13.692928701399202,0.6818229351849915,4.151590571601865,4.122309832054044,0.8867881120197436,0.949532553907933,0.5354192374458829,0.17359295589065735,28.364660605722573,20.134976853142952,17.906743265101234,18.25812928774611,0.9091416141446818,5.535724245635563,5.496681354230576,1.1824418539795862,1.2661051927045568,0.7139271571197502,0.231468570472419
90002,Territoire de Belfort,002,2ème circonscription,47477,10727,22.594098194915432,36750,77.40590180508457,694,1.4617604313667671,1.88843537414966,340,0.716136234387177,0.9251700680272109,35716,75.22800513933062,97.18639455782314,9078,7551,7251,6121,343,2204,1799,462,487,336,84,19.120837458137625,15.904543252522274,15.272658339827705,12.8925585020115,0.7224550835141226,4.642247825262759,3.7892031931250925,0.9731027655496346,1.025759841607515,0.707711102217916,0.176927775554479,25.417179975361183,21.14178519431067,20.30182551237541,17.1379773770859,0.9603539030126553,6.170903796617763,5.036958226005152,1.2935379101803113,1.3635345503415837,0.9407548437674992,0.2351887109418748
91001,Essonne,001,1ère circonscription,71168,18506,26.003259892086334,52662,73.99674010791367,1067,1.4992693345323742,2.0261288974972467,465,0.6533835431654677,0.8829896319927082,51130,71.84408723021582,97.09088147051006,8159,12905,15182,6429,369,3710,2531,628,787,327,103,11.464422212230216,18.133149730215827,21.332621402877695,9.03355440647482,0.5184914568345323,5.213017086330935,3.5563736510791366,0.8824190647482015,1.1058340827338131,0.4594761690647482,0.14472796762589926,15.957363583023664,25.239585370623903,29.692939565812637,12.573831410131039,0.7216898102875025,7.256014081752396,4.950127126931352,1.2282417367494622,1.5392137688245648,0.6395462546450225,0.20144729121846275
91002,Essonne,002,2ème circonscription,90695,16745,18.46298031865042,73950,81.53701968134958,1311,1.4455041623022218,1.7728194726166329,495,0.5457853244390539,0.6693711967545639,72144,79.5457301946083,97.55780933062881,17574,15783,13730,13781,583,3623,5047,669,805,404,145,19.37703291250896,17.40228237499311,15.138651524339819,15.194883951706267,0.6428138265615524,3.9947075362478635,5.564805116048293,0.7376371354539941,0.8875902750978555,0.44544903247147033,0.15987650917911683,24.359614105123086,21.877079174983365,19.03138168108228,19.102073630516745,0.8081060102018187,5.021900643158128,6.995730760700821,0.9273120425815037,1.1158239077400756,0.5599911288534043,0.20098691505877134
91003,Essonne,003,3ème circonscription,95774,16725,17.462985779021448,79049,82.53701422097855,1305,1.3625827468832876,1.6508747738744323,560,0.58470983774302,0.708421358903971,77184,80.58972163635224,97.6407038672216,15201,19088,15793,14313,655,5058,4980,723,848,372,153,15.871739720592226,19.93025246935494,16.48986154906342,14.94455697788544,0.6839016852172823,5.281182784471778,5.199741057071856,0.7549021655146491,0.8854177542965733,0.3884143922150062,0.15975108066907512,19.694496268656717,24.730514096185736,20.461494610281925,18.543998756218905,0.8486214759535655,6.553171641791044,6.452114427860696,0.9367226368159204,1.0986733001658375,0.4819651741293532,0.1982276119402985
91004,Essonne,004,4ème circonscription,96472,15934,16.516709511568124,80538,83.48329048843188,1309,1.3568703872626253,1.6253197248503812,435,0.4509080354921635,0.5401177084109364,78794,81.6755120656771,97.83456256673868,13375,21973,14394,16052,630,5108,5157,720,894,340,151,13.86412637863836,22.776556928435195,14.92039140890621,16.639024794759102,0.6530392238162369,5.294800563894187,5.345592503524339,0.7463305415042707,0.926693755701136,0.35243386682146116,0.1565220996765901,16.974642739294872,27.886641114805695,18.26788841789984,20.37210955148869,0.7995532654770667,6.48272711120136,6.544914587405132,0.9137751605452191,1.1346041576769805,0.4315049369241313,0.19163895728101124
91005,Essonne,005,5ème circonscription,68257,11261,16.497941603059026,56996,83.50205839694097,736,1.0782776858051188,1.291318689030809,250,0.36626280088489094,0.43862727208926944,56010,82.05751791025097,98.27005403887992,4434,19213,10670,13481,400,4478,2077,387,555,185,130,6.4960370364944255,28.14802877360564,15.632096341767147,19.75035527491686,0.5860204814158254,6.560499289450167,3.0429113497516735,0.5669748157698111,0.813103417964458,0.2710344726548193,0.1904566564601433,7.91644349223353,34.3028030708802,19.050169612569185,24.068916264952687,0.7141581860382075,7.995000892697733,3.7082663810033925,0.6909480449919657,0.9908944831280129,0.33029816104267096,0.23210141046241742
91006,Essonne,006,6ème circonscription,81929,16223,19.80129136203298,65706,80.19870863796702,949,1.158320008788097,1.444312543755517,366,0.44672826471701105,0.5570267555474385,64391,78.59366036446191,97.99866070069704,8227,19262,14645,11539,437,5414,3077,534,827,280,149,10.041621403898498,23.51060064201931,17.87523343382685,14.084146028878664,0.5333886657959941,6.6081607245297755,3.7556909030990244,0.6517838616362949,1.00941058721576,0.3417593281988063,0.18186478536293618,12.776630274417233,29.91411843270022,22.743861719805565,17.920206240002486,0.6786662732369431,8.408007330216956,4.778618129862869,0.8293084437266076,1.2843409793294094,0.4348433787330528,0.23139879796866022
91007,Essonne,007,7ème circonscription,74142,16837,22.709125731704027,57305,77.29087426829597,915,1.2341183135065146,1.5967193089608236,394,0.5314126945590893,0.6875490794869558,55996,75.52534326023037,97.71573161155223,9656,14134,13101,9614,441,4012,3384,510,768,278,98,13.023657306250168,19.06341884491921,17.6701464756818,12.967009252515444,0.59480456421461525,5.411237894850422,4.564214615197863,0.6878692239216638,1.0358501254349761,0.3749561651965148,0.13217879204769226,17.24408886349025,25.24108864918923,23.396314022430172,17.16908350596471,0.7875562540181442,7.164797485534681,6.04328880634331,0.9107793413815273,1.3715265376098291,0.4964640331452247,0.17501250089292092
91008,Essonne,008,8ème circonscription,76390,15168,19.856002094514988,61222,80.14399790548501,827,1.0826024348736747,1.3508216000784032,288,0.37701269799712006,0.47041913037796873,60107,78.68438277261421,98.17875926954362,7790,14360,12394,9007,264,3695,11222,443,653,190,89,10.19766985207488,18.79827202513418,16.224636732556615,11.79081031548632,0.3455949731640267,4.837020552428328,14.690404503207228,0.5799188375441812,0.8548239298337479,0.24872365492865559,0.11650739625605445,12.96022093932487,23.890728201374216,20.61989452143677,14.984943517393981,0.43921673016453994,6.147370522568087,18.67003843146389,0.7370189828139817,1.0863959272630475,0.316102949739631,0.14806927645698503
91009,Essonne,009,9ème circonscription,79226,16009,20.206750309241915,63217,79.79324969075809,992,1.252114204932724,1.569198158723128,398,0.5023603362532502,0.6295774870683519,61827,78.03877514957212,97.80122435420851,10292,15496,13700,11433,379,3946,4869,551,756,283,122,12.990684876177014,19.55923560447328,17.292303031832983,14.430868654229673,0.47837831015070814,4.980688157927953,6.145709741751445,0.6954787569737207,0.9542321965011487,0.35720596773786384,0.1539898518163229,16.646448962427417,25.063483591311243,22.158603846216053,18.491921005385997,0.6130007925340062,6.38232487424588,7.875200155271969,0.8911964028660617,1.2227667523897325,0.4577288239765798,0.19732479337506267
91010,Essonne,010,10ème circonscription,61174,14032,22.937849413149376,47142,77.06215058685062,829,1.355150881093275,1.7585168215179672,409,0.6685846928433649,0.8675915319672479,45904,75.03841501291399,97.37389164651479,7753,11175,12783,6829,310,3028,2449,590,621,265,101,12.673684898813221,18.267564651649394,20.896132343806194,11.163239284663419,0.5067512341844574,4.949815281001733,4.003334750057213,0.96446202635106415,1.0151371497695099,0.43319057115768134,0.16510282146009742,16.889595677936565,24.34428372255141,27.847246427326596,14.876699198326943,0.6753224119902406,6.5963750435691875,5.3350470547229,1.2852910421749737,1.352823283373998,0.5772917392819799,0.22002439874520738
92001,Hauts-de-Seine,001,1ère circonscription,62383,16029,25.69450010419505,46354,74.30549989580496,1198,1.9203949794014394,2.5844587306381324,223,0.357469182309283,0.48108038141260734,44933,72.02763573409422,96.93446088794926,5176,10641,17266,5087,267,3691,1081,457,946,245,76,8.297132231537438,17.057531699341165,27.677412115480177,8.154465158777231,0.4280012182806213,5.916676017504769,1.7328438837503808,0.7325713736114005,1.5164387733837743,0.3927352002949521,0.12182806213231169,11.519373289119356,23.681926423786525,38.42610108383593,11.321300603120202,0.594218057997463,8.214452629470545,2.405804197360515,1.0170698595686911,2.1053568646651684,0.5452562704471101,0.1691407206284913
92002,Hauts-de-Seine,002,2ème circonscription,67876,11661,17.17985738699982,56215,82.82014261300019,858,1.2640697742943015,1.5262830205461175,240,0.35358595085155287,0.4269323134394734,55117,81.20248688785432,98.0467846660144,3795,18749,10355,14990,323,4388,1316,364,560,181,96,5.591077847840179,27.622429135482353,15.25576050444929,22.084389180269902,0.47586775885438154,6.464729801402558,1.9388296305026813,0.5362720254581885,0.82503388532029,0.2666627379338794,0.14143438034062114,6.885352976395668,34.01672805123646,18.7873070014696,27.196690676197903,0.5860260899540977,7.961246076528113,2.387648094054466,0.6604133026108098,1.0160204655550917,0.32839232904548504,0.17417493695230146
92003,Hauts-de-Seine,003,3ème circonscription,81028,14189,17.511230685688897,66839,82.4887693143111,1224,1.5105889322209607,1.831266176932629,53,0.0654094880781952,0.07929502236718083,65562,80.91277089401194,98.0894388007002,4771,22775,9227,20907,362,4345,1919,348,651,153,104,5.8880880683220616,28.107567754356516,11.387421632028435,25.802191834921263,0.4467591449869181,5.3623438811275115,2.368317124944464,0.42948116700399863,0.803425976205756,0.1888236165276201,0.1283506935874019,7.277081236081877,34.73811049083311,14.073701229370672,31.888899057380797,0.5521491107653824,6.627314602971233,2.927000396571185,0.5307952777523566,0.9929532351057014,0.23336688935663952,0.15862847381104908
92004,Hauts-de-Seine,004,4ème circonscription,76065,14997,19.716032340761192,61068,80.28396765923881,1148,1.5092355222507066,1.8798716185236128,256,0.33655426280155126,0.4192048208554398,59664,78.43817787418655,97.70092356062095,5699,18044,15799,11743,351,4616,1702,490,868,232,120,7.4922763426017225,23.72181686715309,20.770393742194177,15.438112140932098,0.4614474462630645,6.068494051140472,2.2375599815946887,0.6441858936435942,1.14112929731151,0.3050023006639059,0.1577598106882272,9.551823545186377,30.242692410834003,26.479954411370343,19.681885223920624,0.5882944489139179,7.7366586216143745,2.8526414588361493,0.8212657548940735,1.4548136229552158,0.3888441941539286,0.2011263073209976
92005,Hauts-de-Seine,005,5ème circonscription,70269,11671,16.609031009406706,58598,83.3909689905933,695,0.98905634063385,1.1860473053687839,314,0.44685423159572496,0.5358544660227312,57589,81.95505841836372,98.27809822860848,4231,18001,10756,17572,309,4035,1357,381,668,176,103,6.021147305355135,25.61727077374091,15.306892086126172,25.00675973757987,0.4397387183537549,5.742219186269906,1.9311502938706968,0.5422021090381249,0.9506325691272112,0.25046606611734906,0.14657957278458494,7.346889162860963,31.25770546458525,18.677177933285872,30.512771536230876,0.5365608015419612,7.006546389067357,2.3563527757036935,0.6615846776294083,1.1599437392557608,0.3056139193248711,0.17885360051398705
92006,Hauts-de-Seine,006,6ème circonscription,74221,10493,14.1375082523814,63728,85.86249174761859,693,0.9336980099971706,1.0874340949033392,215,0.289675428787001,0.3373713281446146,62820,84.63911830883443,98.57519457695204,4062,17645,6369,29530,300,2681,1273,291,465,125,79,5.472844612710688,23.773595074170384,8.581129329973997,39.786583312000644,0.40419827272604786,3.6121852305951148,1.7151480039341964,0.39207232454426644,0.6265073227253742,0.1684159469691866,0.10643887848452593,6.466093600764087,28.088188475007957,10.138490926456543,47.00732250875517,0.4775549188156638,4.267749124482649,2.0264247055078,0.46322827125119387,0.7402101241642789,0.19898121617319325,0.12575612862145813
92007,Hauts-de-Seine,007,7ème circonscription,86563,13901,16.05882420895764,72662,83.94117579104237,861,0.9946512944329564,1.1849384822878535,232,0.26801289234430414,0.3192865596873194,71569,82.6785116042651,98.49577495802482,5189,23749,8452,26562,470,3913,2002,331,591,177,133,5.99447801023532,27.43550939777965,9.763986922819218,30.68516571745434,0.5429571525940644,4.520407102341647,2.3127664244538657,0.38238046278433047,0.68273973868743,0.2044753532109562,0.15364532190427782,7.250345820117649,33.18336151126884,11.809582361078121,37.11383420195895,0.6567089102823849,5.467450991351004,2.797300507202839,0.46249074319887107,0.8257765233550839,0.24731378110634494,0.1858346490799089
92008,Hauts-de-Seine,008,8ème circonscription,68737,10681,15.538938271964152,58056,84.46106172803584,772,1.123121462967543,1.3297505856414495,120,0.1745784657462502,0.20669698222405952,57164,83.16336179932206,98.46355243213449,3837,19423,8192,18797,375,3909,1520,322,557,152,80,5.58214644223635,28.256979501578485,11.917889928277347,27.34626183860221,0.5455577054570319,5.686893521684101,2.2113272327858358,0.46845221641910473,0.810335045172178,0.22113272327858358,0.11638564383083347,6.712266461409279,33.977678259044154,14.330697641872508,32.88258344412567,0.6560072773073963,6.838219858652299,2.659016164019313,0.5632915821146176,0.9743894758939192,0.26590161640193133,0.1399482191589112
92009,Hauts-de-Seine,009,9ème circonscription,68013,13340,19.613897343154985,54673,80.38610265684501,749,1.1012600532251187,1.3699632359665648,0,0.0,0.0,53924,79.2848426036199,98.63003676403343,2633,17616,5346,23748,255,2601,1027,182,383,68,65,3.8713187184802904,25.90093070442415,7.860262008733625,34.91685413082793,0.37492832252657576,3.824268889771073,1.5100054401364444,0.26759590078367373,0.5631276373634453,0.09998088600708688,0.09556996456559776,4.882798012016912,32.668199688450414,9.913952970847859,44.03975966174617,0.47288776796973514,4.823455233291299,1.9045323047251688,0.33751205400192863,0.7102588828721905,0.12610340479192939,0.1205400192864031
92010,Hauts-de-Seine,010,10ème circonscription,80592,15250,18.92247369465952,65342,81.07752630534048,1133,1.405846734167163,1.7339536592084723,88,0.10919197935278936,0.1346760123657066,64121,79.56248759182053,98.13137032842583,4256,23290,11119,16504,374,5612,1675,367,656,161,107,5.280921183243994,28.898649990073455,13.796654754814375,20.47845940043677,0.46406591224935473,6.963470319634703,2.0783700615445704,0.45538018661901924,0.813976573357157,0.1997716894977169,0.13276752034941433,6.637451069072535,36.321953806085375,17.340652828246597,25.73883751033203,0.5832722509006409,8.752202866455608,2.6122487172689133,0.5723553905896664,1.0230657662856162,0.251087787152415,0.1668720076106112
92011,Hauts-de-Seine,011,11ème circonscription,69206,12867,18.59231858509378,56339,81.40768141490622,816,1.1790885183365605,1.448375015530982,309,0.4464930786348005,0.5484655389694528,55214,79.78209981793486,98.00315944549956,4784,17261,15421,8775,364,5582,1504,540,623,272,88,6.912695431031992,24.941479062509032,22.28275005057365,12.679536456376614,0.5259659567089559,8.06577464381701,2.173221974973268,0.7802791665462532,0.9002109643672515,0.39302950611218684,0.12715660491864866,8.664469156373384,31.261998768428295,27.92951063136161,15.892708371065309,0.6592530879849313,10.109754772340349,2.7239468250805956,0.9780128228347883,1.1283370159742094,0.492628681131597,0.15937986742492846
92012,Hauts-de-Seine,012,12ème circonscription,92760,16698,18.001293661060803,76062,81.9987063389392,1047,1.128719275549806,1.3765086376903053,426,0.4592496765847348,0.5600694170545082,74589,80.41073738680466,98.06342194525519,7106,24289,14156,17930,517,6069,2726,551,790,305,150,7.660629581716257,26.18477792151789,15.260888313928417,19.329452350150927,0.5573523070288917,6.542690815006469,2.9387667097887022,0.5940060370849505,0.8516601983613626,0.3288055196205261,0.16170763260025875,9.526873935835042,32.5637828634249,18.978669777044875,24.03839708267975,0.6931316950220542,8.13658850500744,3.6546943919344677,0.7387148239016478,1.0591374063199668,0.40890747965517704,0.20110203917467723
92013,Hauts-de-Seine,013,13ème circonscription,89017,14938,16.781064291090466,74079,83.21893570890954,1495,1.679454486221733,2.0181157952996123,92,0.1033510453059528,0.12419174124920693,72492,81.43613017738186,97.85769246345119,5192,25204,12831,19408,480,5672,2257,409,695,200,144,5.832593774222902,28.313692890122113,14.4141006773987,21.802577035847083,0.5392228450745363,6.371816619297438,2.5354707527775595,0.4594627992405945,0.780749744430839,0.22467618544772344,0.1617668535223609,7.162169618716548,34.76797439717486,17.699884125144845,26.77260939138112,0.6621420294653203,7.824311648181868,3.1134470010483914,0.5642001876069084,0.9587264801633284,0.2758925122772168,0.1986426088395961
93001,Seine-Saint-Denis,001,1ère circonscription,61738,18914,30.63591305192912,42824,69.36408694807088,632,1.0236807152807024,1.475807958154306,382,0.618743723476627,0.8920231645806089,41810,67.72166250931355,97.63216887726507,4065,10541,16059,4327,211,4094,918,501,728,275,91,6.584275486734264,17.07376332242703,26.011532605526583,7.008649454144936,0.34176682108263956,6.6312481777835375,1.4869286339045644,0.8114937315753669,1.1791765201334672,0.4454306909844828,0.1473970650166834,9.7225544128199,25.21167184883999,38.409471418320976,10.349198756278403,0.5046639559913896,9.791915809614924,2.1956469744080365,1.1982779239416408,1.7412102367854578,0.6577373834011002,0.21765127959818223
93002,Seine-Saint-Denis,002,2ème circonscription,54054,18200,33.670033670033675,35854,66.32996632996633,659,1.219151219151219,1.8380097060300107,428,0.7918007918007918,1.1937301277402799,34767,64.31901431901433,96.96826016622971,3927,7671,15006,2680,171,3182,647,502,638,262,81,7.264957264957266,14.191364191364192,27.761127761127764,4.958004958004958,0.31635031635031635,5.886705886705887,1.196951196951197,0.9287009287009287,1.1803011803011803,0.48470048470048466,0.14985014985014986,11.295193718181034,22.064026231771507,43.16161877642592,7.70845917105301,0.4918457157649495,9.152357120257717,1.8609601058474992,1.4438979492047057,1.8350734892282912,0.7535881726924957,0.23297954957287084
93003,Seine-Saint-Denis,003,3ème circonscription,72227,15171,21.004610464230826,57056,78.99538953576916,985,1.3637559361457627,1.7263740886146943,413,0.5718083265260914,0.7238502523836231,55658,77.05982527309732,97.54977565900168,7867,15867,14077,9109,383,4208,2458,563,736,287,103,10.892048679856563,21.968239024187632,19.489941434643555,12.611627230813962,0.5302726127348498,5.826076121118142,3.4031594832957204,0.7794868954822989,1.019009511678458,0.397358328602877,0.14260595068326248,14.134535915771318,28.508031190484743,25.291961622767616,16.366021057170578,0.6881310862769054,7.560458514499263,4.416256423155701,1.0115347299579576,1.3223615652736354,0.5156491429803443,0.1850587516619354
93004,Seine-Saint-Denis,004,4ème circonscription,60819,18299,30.087637087094492,42520,69.91236291290551,1109,1.8234433318535324,2.6081843838193794,318,0.5228629211266216,0.7478833490122295,41093,67.56605665992535,96.64393226716838,6208,8491,16620,3855,213,3125,1049,478,711,257,86,10.207336523125997,13.961097683289761,27.326986632466827,6.338479751393479,0.35021950377349187,5.1381969450336245,1.724789950508887,0.7859386047123431,1.1690425689340502,0.42256531675956527,0.14140317992732535,15.107195872776385,20.66288662302582,40.44484462073832,9.381159808239845,0.518336456330762,7.6047015306743235,2.5527462098167573,1.1632151461319447,1.7302216922590221,0.6254106538826564,0.2092813861241574
93005,Seine-Saint-Denis,005,5ème circonscription,63728,19696,30.906351995982927,44032,69.09364800401707,899,1.4106829023349234,2.0416969476744184,456,0.7155410494602059,1.035610465116279,42677,66.96742405222194,96.9226925872093,7009,9547,15468,4757,243,2744,1293,499,741,289,87,10.998305297514436,14.980856138589003,24.27190559879488,7.464536781320613,0.38130805925182026,4.305799648506151,2.0289354757720313,0.7830153150891288,1.1627542053728346,0.4534898317850866,0.13651770022596033,16.423366215994566,22.370363427607376,36.244347072193456,11.146519202380674,0.5693933500480353,6.4296928087728755,3.029734986058064,1.1692480727323853,1.7362982402699345,0.6771797455303793,0.20385687841225952
93006,Seine-Saint-Denis,006,6ème circonscription,52564,15260,29.031276158587627,37304,70.96872384141237,628,1.194734038505441,1.6834655800986489,329,0.6259036602998249,0.8819429551790693,36347,69.14808614260711,97.43459146472229,3806,8753,14219,3706,177,3725,683,360,509,333,76,7.240697055018644,16.6520812723537,27.050833269918574,7.0504527813712805,0.33673236435583287,7.086599193364279,1.2993683890114909,0.6848793851305076,0.9683433528650788,0.6335134312457195,0.14458564797199605,10.47129061545657,24.08176740858943,39.12014746746637,10.196164745371007,0.48697279005144856,10.248438660687265,1.8791096926844033,0.9904531323080309,1.4003906787355216,0.9161691473849286,0.20909566126502874
93007,Seine-Saint-Denis,007,7ème circonscription,75987,19716,25.946543487701845,56271,74.05345651229815,870,1.1449326858541593,1.5460894599349577,329,0.432968797294274,0.584670611860461,55072,72.47555502914972,97.86923992820458,4854,13631,22093,4869,299,6428,1010,778,719,296,95,6.3879347783173435,17.938594759629936,29.074710147788434,6.407674997038967,0.3934883598510272,8.459341729506363,1.329174727255978,1.0238593443615356,0.9462144840564833,0.3895403161067025,0.12502138523694842,8.813916327716443,24.751234747239977,40.116574665891925,8.84115339918652,0.542925624636839,11.671993027309703,1.8339628123184195,1.4126961069145845,1.305563625798954,0.537478210342824,0.17250145264381175
93008,Seine-Saint-Denis,008,8ème circonscription,60044,13455,22.408567050829394,46589,77.59143294917061,1024,1.705416028245953,2.197943720620747,232,0.3863833188994737,0.49797162420313806,45333,75.49963360202518,97.30408465517611,7174,11568,11016,8699,326,3251,1977,411,590,209,112,11.947904869762175,19.265871694091,18.346545866364668,14.487709013390178,0.5429351808673639,5.414362800612884,3.292585437345946,0.6844980347744987,0.9826127506495237,0.34807807607754315,0.1865298780894011,15.825116361149712,25.517834689960956,24.300178677784395,19.18911168464474,0.7191229347274612,7.171376260119559,4.361061478393224,0.9066243134140691,1.3014801579423378,0.4610328017117773,0.24706064015176582
93009,Seine-Saint-Denis,009,9ème circonscription,70118,18146,25.879232151516018,51972,74.12076784848398,860,1.226503893436778,1.6547371661663972,405,0.5775977637696454,0.7792657584853382,50707,72.31666619127756,97.56599707534826,5705,12443,17417,6608,317,5179,1352,547,705,328,106,8.136284548903278,17.745799937248638,24.839556176730653,9.424113637011894,0.45209503979006815,7.386120539661713,1.9281782138680508,0.7801135229185088,1.005447959154568,0.46778288028751536,0.15117373570267262,11.250912102865481,24.539018281499594,34.348314828327446,13.031731319147259,0.6251602342871793,10.213579979095588,2.666298538663301,1.0787465241485397,1.3903405841402567,0.6468534916283747,0.20904411619697477
